1323,1323,0
1773,1773,0
2077,2077,0
2137,2137,0
2266,2266,0
1854.611034,2178,0.148479782
1854.611034,2497,0.257264304
2517,2517,0
2930,2930,0
3189,3189,0
3763,3763,0
4091,4091,0
4007,4007,0
3567,3567,0
2486,2486,0
2181,2181,0
1511,1511,0
1246,1246,0
868,868,0
1022,1022,0
1734,1734,0
2369,2369,0
1619,1619,0
1512,1512,0
1038,1038,0
1053,1053,0
1221,1221,0
1374,1374,0
1630,1630,0
3012,3012,0
2949,2949,0
2322,2322,0
2702,2702,0
3431,3431,0
3777,3777,0
4011,4011,0
1854.611034,4112,0.548975916
3291,3291,0
2145,2145,0
1854.611034,1883,0.015076456
1611,1611,0
1093,1093,0
1424,1424,0
829,829,0
642,642,0
576,576,0
571,571,0
718,718,0
882,882,0
1253,1253,0
1642,1642,0
2076,2076,0
2376,2376,0
2782,2782,0
2773,2773,0
3068,3068,0
3126,3126,0
3447,3447,0
3404,3404,0
3755,3755,0
3674,3674,0
3318,3318,0
2629,2629,0
2326,2326,0
2028,2028,0
1956,1956,0
1356,1356,0
994,994,0
746,746,0
680,680,0
602,602,0
621,621,0
742,742,0
1042,1042,0
1341,1341,0
1854.611034,1747,0.061597615
1854.611034,2257,0.178284876
2845,2845,0
3264,3264,0
3356,3356,0
3640,3640,0
3469,3469,0
3639,3639,0
3514,3514,0
3584,3584,0
3331,3331,0
2776,2776,0
2331,2331,0
1834,1834,0
1342,1342,0
976,976,0
672,672,0
554,554,0
532,532,0
586,586,0
923,923,0
1319,1319,0
1692,1692,0
2024,2024,0
1854.611034,2151,0.137791244
2208,2208,0
2229,2229,0
2497,2497,0
2640,2640,0
2757,2757,0
3069,3069,0
1302,1302,0
1854.611034,312,4.944266134
312,312,0
312,312,0
312,312,0
312,312,0
312,312,0
312,312,0
312,312,0
324,324,0
324,324,0
324,324,0
324,324,0
1854.611034,324,4.72410813
666,666,0
1703,1703,0
2032,2032,0
2082,2082,0
2099,2099,0
2006,2006,0
1854.611034,2242,0.172787228
2295,2295,0
2869,2869,0
3164,3164,0
3807,3807,0
1854.611034,4056,0.542748759
3972,3972,0
3057,3057,0
2088,2088,0
1666,1666,0
1101,1101,0
898,898,0
694,694,0
498,498,0
476,476,0
477,477,0
534,534,0
884,884,0
1271,1271,0
1666,1666,0
2026,2026,0
2053,2053,0
2090,2090,0
2168,2168,0
1945,1945,0
1941,1941,0
2411,2411,0
2987,2987,0
3707,3707,0
4078,4078,0
1854.611034,3994,0.535650718
1854.611034,3216,0.423317465
2106,2106,0
1475,1475,0
999,999,0
1854.611034,1089,0.703040435
869,869,0
557,557,0
1184,1184,0
624,624,0
271,271,0
692,692,0
1198,1198,0
1662,1662,0
2915,2915,0
1854.611034,2517,0.263166057
1770,1770,0
1701,1701,0
1872,1872,0
1965,1965,0
2562,2562,0
3305,3305,0
3863,3863,0
4150,4150,0
3986,3986,0
3413,3413,0
2177,2177,0
1562,1562,0
978,978,0
920,920,0
515,515,0
482,482,0
1854.611034,340,4.454738335
312,312,0
387,387,0
1854.611034,1519,0.22094209
1267,1267,0
1386,1386,0
1559,1559,0
1998,1998,0
1766,1766,0
1887,1887,0
2061,2061,0
2134,2134,0
1854.611034,2594,0.285038152
3438,3438,0
3809,3809,0
3945,3945,0
4171,4171,0
1854.611034,3359,0.447868105
2406,2406,0
1770,1770,0
1150,1150,0
1030,1030,0
994,994,0
472,472,0
303,303,0
541,541,0
400,400,0
447,447,0
526,526,0
820,820,0
1582,1582,0
1751,1751,0
2214,2214,0
2172,2172,0
2212,2212,0
2392,2392,0
2542,2542,0
2925,2925,0
3126,3126,0
3439,3439,0
3450,3450,0
3145,3145,0
2496,2496,0
1854.611034,1976,0.061431663
1583,1583,0
1364,1364,0
1366,1366,0
815,815,0
898,898,0
586,586,0
1854.611034,511,2.6293758
384,384,0
569,569,0
953,953,0
1284,1284,0
2032,2032,0
2216,2216,0
2124,2124,0
2577,2577,0
2631,2631,0
2862,2862,0
1854.611034,2979,0.377438391
3229,3229,0
3311,3311,0
1854.611034,3239,0.427412463
1854.611034,2803,0.338347829
2345,2345,0
1856,1856,0
1854.611034,1370,0.353730682
978,978,0
1416,1416,0
503,503,0
483,483,0
1854.611034,217,7.546594627
325,325,0
676,676,0
1008,1008,0
1854.611034,1847,0.004120755
2715,2715,0
1963,1963,0
2519,2519,0
1690,1690,0
1929,1929,0
2596,2596,0
2834,2834,0
3137,3137,0
3471,3471,0
3943,3943,0
3905,3905,0
3022,3022,0
1922,1922,0
1450,1450,0
983,983,0
794,794,0
628,628,0
527,527,0
457,457,0
464,464,0
542,542,0
822,822,0
1330,1330,0
1744,1744,0
2136,2136,0
2106,2106,0
1854.611034,2122,0.126007995
2345,2345,0
2237,2237,0
2326,2326,0
2794,2794,0
1854.611034,2951,0.371531334
3597,3597,0
1854.611034,4103,0.547986587
3871,3871,0
3199,3199,0
2245,2245,0
1669,1669,0
1342,1342,0
955,955,0
781,781,0
227,227,0
165,165,0
157,157,0
199,199,0
716,716,0
1335,1335,0
1408,1408,0
1776,1776,0
1880,1880,0
2452,2452,0
1661,1661,0
1760,1760,0
1933,1933,0
2280,2280,0
3021,3021,0
1854.611034,3638,0.490211371
4104,4104,0
4084,4084,0
3129,3129,0
1941,1941,0
1854.611034,1361,0.362682611
935,935,0
758,758,0
433,433,0
252,252,0
215,215,0
1293,1293,0
304,304,0
541,541,0
1129,1129,0
1560,1560,0
1814,1814,0
3049,3049,0
2337,2337,0
1682,1682,0
1749,1749,0
1854.611034,1987,0.066627562
2440,2440,0
2973,2973,0
3675,3675,0
4126,4126,0
1854.611034,3795,0.51130144
3295,3295,0
2098,2098,0
1408,1408,0
947,947,0
765,765,0
507,507,0
320,320,0
769,769,0
879,879,0
417,417,0
497,497,0
882,882,0
1637,1637,0
2086,2086,0
1854.611034,3467,0.465067484
2611,2611,0
1833,1833,0
2012,2012,0
2256,2256,0
2676,2676,0
3172,3172,0
3719,3719,0
1854.611034,3980,0.534017328
4131,4131,0
3195,3195,0
2231,2231,0
1545,1545,0
980,980,0
1049,1049,0
1854.611034,1346,0.377868524
625,625,0
1294,1294,0
309,309,0
495,495,0
543,543,0
793,793,0
850,850,0
1457,1457,0
2349,2349,0
2251,2251,0
2244,2244,0
1854.611034,2383,0.221732676
2261,2261,0
2501,2501,0
2810,2810,0
3058,3058,0
3139,3139,0
3204,3204,0
2547,2547,0
1854.611034,2035,0.088643227
1433,1433,0
1367,1367,0
1075,1075,0
782,782,0
534,534,0
517,517,0
2799,2799,0
2794,2794,0
1748,1748,0
652,652,0
768,768,0
1004,1004,0
1854.611034,1578,0.175292163
2009,2009,0
1906,1906,0
2447,2447,0
2501,2501,0
2571,2571,0
2720,2720,0
2870,2870,0
2870,2870,0
2628,2628,0
1854.611034,2348,0.210131587
1983,1983,0
1456,1456,0
1179,1179,0
746,746,0
483,483,0
1854.611034,311,4.96337953
1854.611034,1068,0.736527185
279,279,0
420,420,0
811,811,0
839,839,0
1323,1323,0
1594,1594,0
1677,1677,0
2285,2285,0
1597,1597,0
1723,1723,0
1854.611034,1878,0.012454189
2030,2030,0
2621,2621,0
3454,3454,0
3924,3924,0
1854.611034,3666,0.49410501
2289,2289,0
1444,1444,0
1213,1213,0
953,953,0
1367,1367,0
881,881,0
474,474,0
366,366,0
444,444,0
390,390,0
547,547,0
1009,1009,0
1577,1577,0
1830,1830,0
1903,1903,0
1926,1926,0
1975,1975,0
2245,2245,0
2143,2143,0
1854.611034,2358,0.213481326
2533,2533,0
3260,3260,0
3458,3458,0
3364,3364,0
2642,2642,0
1600,1600,0
1157,1157,0
1197,1197,0
1132,1132,0
671,671,0
1854.611034,961,0.929876206
1720,1720,0
1739,1739,0
973,973,0
579,579,0
1385,1385,0
2630,2630,0
3688,3688,0
1593,1593,0
2620,2620,0
1774,1774,0
1702,1702,0
1828,1828,0
2291,2291,0
2891,2891,0
3548,3548,0
4077,4077,0
3758,3758,0
3242,3242,0
1815,1815,0
1678,1678,0
743,743,0
736,736,0
1589,1589,0
516,516,0
470,470,0
466,466,0
534,534,0
845,845,0
1321,1321,0
1854.611034,1799,0.030912192
1854.611034,2099,0.116431142
2120,2120,0
2359,2359,0
2255,2255,0
1854.611034,2420,0.233631804
2701,2701,0
1854.611034,2934,0.3678899
3126,3126,0
1854.611034,3676,0.49548122
4048,4048,0
3982,3982,0
3513,3513,0
2472,2472,0
1770,1770,0
1448,1448,0
1129,1129,0
847,847,0
480,480,0
878,878,0
1118,1118,0
2707,2707,0
556,556,0
1189,1189,0
1065,1065,0
1315,1315,0
2048,2048,0
2547,2547,0
1732,1732,0
2004,2004,0
2225,2225,0
2636,2636,0
3241,3241,0
3807,3807,0
4133,4133,0
3968,3968,0
3405,3405,0
2043,2043,0
1854.611034,1465,0.265946098
1032,1032,0
1150,1150,0
1682,1682,0
778,778,0
635,635,0
599,599,0
1854.611034,572,2.242326982
686,686,0
800,800,0
1854.611034,1203,0.541655057
1682,1682,0
2048,2048,0
2331,2331,0
2539,2539,0
2768,2768,0
3021,3021,0
3003,3003,0
3046,3046,0
3404,3404,0
3293,3293,0
3214,3214,0
2728,2728,0
2352,2352,0
2064,2064,0
1854.611034,1988,0.067097065
1555,1555,0
1219,1219,0
466,466,0
344,344,0
1854.611034,908,1.042523165
187,187,0
760,760,0
622,622,0
696,696,0
1166,1166,0
2033,2033,0
1865,1865,0
2114,2114,0
2305,2305,0
2475,2475,0
2692,2692,0
1854.611034,2755,0.326819951
3035,3035,0
3122,3122,0
2840,2840,0
2131,2131,0
2263,2263,0
1657,1657,0
1062,1062,0
874,874,0
826,826,0
452,452,0
259,259,0
770,770,0
277,277,0
1854.611034,794,1.335782159
1159,1159,0
1409,1409,0
2759,2759,0
2637,2637,0
1625,1625,0
1607,1607,0
1728,1728,0
1946,1946,0
2272,2272,0
2566,2566,0
3349,3349,0
1854.611034,3859,0.519406314
3402,3402,0
2348,2348,0
1318,1318,0
1854.611034,1225,0.513968191
1113,1113,0
700,700,0
1854.611034,996,0.862059271
1510,1510,0
2467,2467,0
1081,1081,0
339,339,0
741,741,0
1164,1164,0
2300,2300,0
3605,3605,0
1814,1814,0
2968,2968,0
3474,3474,0
3418,3418,0
2123,2123,0
2050,2050,0
2553,2553,0
3104,3104,0
3403,3403,0
3345,3345,0
3057,3057,0
1854.611034,1920,0.034056753
1391,1391,0
1102,1102,0
2520,2520,0
1417,1417,0
525,525,0
451,451,0
460,460,0
502,502,0
782,782,0
1341,1341,0
1854.611034,1741,0.065256194
2102,2102,0
2103,2103,0
2182,2182,0
1854.611034,2243,0.173156026
2273,2273,0
2666,2666,0
2896,2896,0
3152,3152,0
3745,3745,0
4041,4041,0
3923,3923,0
3392,3392,0
2056,2056,0
1543,1543,0
1854.611034,1066,0.73978521
880,880,0
675,675,0
390,390,0
230,230,0
220,220,0
307,307,0
1404,1404,0
2193,2193,0
2508,2508,0
2567,2567,0
1854.611034,2190,0.153145647
1479,1479,0
1845,1845,0
1757,1757,0
1978,1978,0
1854.611034,2540,0.269838176
3148,3148,0
3988,3988,0
4203,4203,0
4035,4035,0
1854.611034,3364,0.448688753
2146,2146,0
1372,1372,0
1729,1729,0
2181,2181,0
549,549,0
520,520,0
373,373,0
486,486,0
1388,1388,0
2591,2591,0
2152,2152,0
1035,1035,0
1230,1230,0
1985,1985,0
2061,2061,0
1854.611034,2080,0.10836008
2146,2146,0
2251,2251,0
2723,2723,0
3170,3170,0
1854.611034,3767,0.507668958
4077,4077,0
3978,3978,0
1854.611034,3434,0.459926898
2062,2062,0
1407,1407,0
2269,2269,0
1198,1198,0
856,856,0
1667,1667,0
1854.611034,1518,0.221746399
2007,2007,0
2161,2161,0
1262,1262,0
1854.611034,632,1.93451113
713,713,0
1187,1187,0
1904,1904,0
1765,1765,0
1958,1958,0
2349,2349,0
2423,2423,0
2574,2574,0
2637,2637,0
3254,3254,0
1854.611034,3529,0.474465561
3552,3552,0
2722,2722,0
1890,1890,0
2350,2350,0
1484,1484,0
1266,1266,0
1152,1152,0
1002,1002,0
744,744,0
600,600,0
564,564,0
566,566,0
762,762,0
1854.611034,1031,0.798846784
1374,1374,0
1823,1823,0
2415,2415,0
2999,2999,0
3877,3877,0
4068,4068,0
3840,3840,0
3709,3709,0
3646,3646,0
3604,3604,0
3382,3382,0
2724,2724,0
2279,2279,0
1899,1899,0
1624,1624,0
1155,1155,0
1854.611034,866,1.14158318
848,848,0
2091,2091,0
1886,1886,0
1854.611034,1349,0.374804325
1854.611034,1721,0.077635697
2686,2686,0
1131,1131,0
1308,1308,0
2116,2116,0
1736,1736,0
1613,1613,0
1698,1698,0
1801,1801,0
2175,2175,0
2704,2704,0
3548,3548,0
3841,3841,0
1854.611034,3705,0.49943022
1854.611034,2829,0.344428761
1413,1413,0
1759,1759,0
836,836,0
1854.611034,714,1.597494445
1094,1094,0
1854.611034,1064,0.743055483
2193,2193,0
2394,2394,0
315,315,0
1854.611034,770,1.408585758
1746,1746,0
1351,1351,0
1854.611034,2263,0.180463529
1854.611034,2299,0.193296636
1632,1632,0
1644,1644,0
1789,1789,0
1915,1915,0
1926,1926,0
2994,2994,0
3550,3550,0
1854.611034,3939,0.529167039
4295,4295,0
3291,3291,0
1807,1807,0
1187,1187,0
944,944,0
668,668,0
1854.611034,393,3.719112046
560,560,0
1275,1275,0
400,400,0
303,303,0
1854.611034,778,1.38381881
1728,1728,0
3316,3316,0
3084,3084,0
2071,2071,0
1854.611034,1702,0.089665707
1715,1715,0
1842,1842,0
2009,2009,0
2460,2460,0
2997,2997,0
3957,3957,0
4327,4327,0
3943,3943,0
3192,3192,0
2052,2052,0
1360,1360,0
921,921,0
697,697,0
1854.611034,404,3.590621371
1174,1174,0
790,790,0
307,307,0
418,418,0
1854.611034,2128,0.128472258
2429,2429,0
1854.611034,2523,0.264918338
3478,3478,0
1857,1857,0
1503,1503,0
1688,1688,0
1744,1744,0
1853,1853,0
2339,2339,0
3159,3159,0
3793,3793,0
2947,2947,0
4489,4489,0
3547,3547,0
2077,2077,0
1357,1357,0
949,949,0
1102,1102,0
2244,2244,0
499,499,0
1854.611034,378,3.906378397
514,514,0
1786,1786,0
1854.611034,2180,0.149260994
1854.611034,876,1.117135884
1031,1031,0
1148,1148,0
2100,2100,0
1786,1786,0
1854.611034,1832,0.012342267
2043,2043,0
2283,2283,0
2684,2684,0
3227,3227,0
3852,3852,0
3647,3647,0
4324,4324,0
3340,3340,0
2133,2133,0
1431,1431,0
1144,1144,0
1154,1154,0
1078,1078,0
1164,1164,0
1420,1420,0
1163,1163,0
1346,1346,0
912,912,0
704,704,0
793,793,0
1854.611034,1303,0.423339243
2123,2123,0
2574,2574,0
2901,2901,0
1854.611034,3320,0.441382219
3181,3181,0
3352,3352,0
3172,3172,0
3490,3490,0
3475,3475,0
3604,3604,0
3090,3090,0
2224,2224,0
1901,1901,0
1885,1885,0
1665,1665,0
1260,1260,0
1878,1878,0
1269,1269,0
1418,1418,0
2344,2344,0
391,391,0
294,294,0
551,551,0
692,692,0
1716,1716,0
1725,1725,0
2065,2065,0
2327,2327,0
2415,2415,0
2540,2540,0
2632,2632,0
2841,2841,0
2840,2840,0
1854.611034,2815,0.341168372
1854.611034,2362,0.214813279
1816,1816,0
1360,1360,0
2423,2423,0
2064,2064,0
582,582,0
517,517,0
1854.611034,481,2.855740195
929,929,0
1649,1649,0
1799,1799,0
749,749,0
1050,1050,0
1223,1223,0
2028,2028,0
1789,1789,0
1887,1887,0
1995,1995,0
2065,2065,0
2463,2463,0
2944,2944,0
3820,3820,0
4051,4051,0
3999,3999,0
3257,3257,0
1633,1633,0
1854.611034,1278,0.451182343
1472,1472,0
784,784,0
663,663,0
1059,1059,0
1165,1165,0
1854.611034,1171,0.583783974
2273,2273,0
2122,2122,0
1179,1179,0
1086,1086,0
1790,1790,0
2454,2454,0
1854.611034,1681,0.103278426
1928,1928,0
2095,2095,0
2225,2225,0
2536,2536,0
3184,3184,0
3820,3820,0
4207,4207,0
4058,4058,0
3313,3313,0
2013,2013,0
1260,1260,0
1016,1016,0
740,740,0
425,425,0
270,270,0
213,213,0
272,272,0
2098,2098,0
2189,2189,0
1088,1088,0
1854.611034,1450,0.279042092
1787,1787,0
1854.611034,1742,0.064644681
1750,1750,0
2046,2046,0
2251,2251,0
2459,2459,0
1854.611034,2990,0.379728751
3654,3654,0
3666,3666,0
3763,3763,0
3755,3755,0
2822,2822,0
1824,1824,0
1428,1428,0
996,996,0
849,849,0
558,558,0
302,302,0
485,485,0
1900,1900,0
995,995,0
763,763,0
1066,1066,0
2727,2727,0
2583,2583,0
831,831,0
1160,1160,0
1696,1696,0
2075,2075,0
2376,2376,0
2927,2927,0
1854.611034,3501,0.470262487
2750,2750,0
2253,2253,0
2027,2027,0
1951,1951,0
2058,2058,0
2332,2332,0
2154,2154,0
1293,1293,0
675,675,0
362,362,0
212,212,0
1013,1013,0
393,393,0
1051,1051,0
518,518,0
1747,1747,0
1051,1051,0
1398,1398,0
1494,1494,0
2023,2023,0
2198,2198,0
2289,2289,0
2410,2410,0
1854.611034,2771,0.330706953
2803,2803,0
3058,3058,0
3092,3092,0
2468,2468,0
1743,1743,0
1483,1483,0
1082,1082,0
946,946,0
569,569,0
378,378,0
280,280,0
312,312,0
2128,2128,0
1034,1034,0
794,794,0
1360,1360,0
1777,1777,0
1854.611034,1476,0.256511541
1854.611034,1627,0.139896149
2099,2099,0
2311,2311,0
2284,2284,0
2574,2574,0
2909,2909,0
1854.611034,3102,0.402124103
3323,3323,0
3322,3322,0
2766,2766,0
1893,1893,0
1586,1586,0
1318,1318,0
1048,1048,0
689,689,0
423,423,0
268,268,0
1472,1472,0
1363,1363,0
1494,1494,0
1335,1335,0
1379,1379,0
1854.611034,961,0.929876206
1743,1743,0
1832,1832,0
2237,2237,0
2468,2468,0
2556,2556,0
2757,2757,0
2754,2754,0
2759,2759,0
2709,2709,0
2652,2652,0
2165,2165,0
1588,1588,0
1340,1340,0
1077,1077,0
629,629,0
375,375,0
228,228,0
166,166,0
1070,1070,0
630,630,0
852,852,0
1122,1122,0
2239,2239,0
1814,1814,0
1839,1839,0
1854.611034,1592,0.16495668
1664,1664,0
1708,1708,0
1910,1910,0
2177,2177,0
2685,2685,0
3575,3575,0
1854.611034,3783,0.509751247
3698,3698,0
1854.611034,2313,0.198179406
1422,1422,0
1044,1044,0
984,984,0
1338,1338,0
1854.611034,1628,0.139195967
755,755,0
330,330,0
395,395,0
506,506,0
642,642,0
984,984,0
1854.611034,1446,0.282580245
1854.611034,2649,0.299882584
2679,2679,0
1482,1482,0
1680,1680,0
1474,1474,0
1978,1978,0
2251,2251,0
2883,2883,0
3618,3618,0
3886,3886,0
3715,3715,0
2877,2877,0
1496,1496,0
1178,1178,0
1941,1941,0
912,912,0
546,546,0
511,511,0
570,570,0
1124,1124,0
1530,1530,0
2732,2732,0
2307,2307,0
1062,1062,0
1298,1298,0
1748,1748,0
1758,1758,0
1690,1690,0
1864,1864,0
1939,1939,0
2295,2295,0
2975,2975,0
3630,3630,0
1854.611034,3883,0.522376762
1854.611034,3981,0.53413438
3119,3119,0
1826,1826,0
1240,1240,0
2115,2115,0
1854.611034,1393,0.331379062
626,626,0
721,721,0
580,580,0
991,991,0
788,788,0
740,740,0
1399,1399,0
1854.611034,1827,0.015112772
1810,1810,0
2182,2182,0
2636,2636,0
1767,1767,0
2101,2101,0
2489,2489,0
2839,2839,0
3533,3533,0
2982,2982,0
2960,2960,0
3156,3156,0
2388,2388,0
1933,1933,0
1588,1588,0
950,950,0
969,969,0
1400,1400,0
632,632,0
539,539,0
507,507,0
530,530,0
867,867,0
1266,1266,0
1626,1626,0
1690,1690,0
1838,1838,0
2022,2022,0
2639,2639,0
1854.611034,2636,0.296429805
2671,2671,0
2969,2969,0
3199,3199,0
3660,3660,0
4103,4103,0
3724,3724,0
3370,3370,0
2266,2266,0
1854.611034,1498,0.2380581
1130,1130,0
1494,1494,0
1110,1110,0
785,785,0
686,686,0
602,602,0
579,579,0
667,667,0
769,769,0
1122,1122,0
1510,1510,0
1827,1827,0
1970,1970,0
2240,2240,0
2549,2549,0
1854.611034,2820,0.342336513
2751,2751,0
2778,2778,0
2958,2958,0
2998,2998,0
3062,3062,0
2505,2505,0
1896,1896,0
1753,1753,0
1671,1671,0
1854.611034,1544,0.201172949
1159,1159,0
903,903,0
689,689,0
568,568,0
561,561,0
535,535,0
607,607,0
864,864,0
1147,1147,0
1574,1574,0
2192,2192,0
2591,2591,0
2819,2819,0
3030,3030,0
3060,3060,0
2902,2902,0
2845,2845,0
3013,3013,0
2850,2850,0
2300,2300,0
1929,1929,0
1732,1732,0
1854.611034,1564,0.185812682
1854.611034,1181,0.570373441
845,845,0
223,223,0
160,160,0
170,170,0
311,311,0
1352,1352,0
1073,1073,0
1241,1241,0
1433,1433,0
1854.611034,1521,0.219336643
1468,1468,0
1519,1519,0
1705,1705,0
1730,1730,0
2027,2027,0
2614,2614,0
3285,3285,0
3533,3533,0
3603,3603,0
2297,2297,0
1402,1402,0
1066,1066,0
778,778,0
1854.611034,538,2.447232405
343,343,0
229,229,0
161,161,0
432,432,0
612,612,0
414,414,0
763,763,0
1307,1307,0
1742,1742,0
2865,2865,0
1676,1676,0
1546,1546,0
1776,1776,0
1890,1890,0
2116,2116,0
2777,2777,0
3652,3652,0
3947,3947,0
3613,3613,0
2920,2920,0
1802,1802,0
1233,1233,0
850,850,0
630,630,0
393,393,0
236,236,0
321,321,0
547,547,0
864,864,0
684,684,0
1008,1008,0
1854.611034,1858,0.001823986
1854.611034,2451,0.243324752
1854.611034,1781,0.041331294
2023,2023,0
1676,1676,0
1873,1873,0
1976,1976,0
2417,2417,0
3070,3070,0
3681,3681,0
4015,4015,0
3937,3937,0
3089,3089,0
1826,1826,0
1854.611034,1307,0.418983194
967,967,0
775,775,0
430,430,0
453,453,0
413,413,0
1854.611034,702,1.64189606
588,588,0
1162,1162,0
1757,1757,0
2414,2414,0
2845,2845,0
1701,1701,0
1457,1457,0
1703,1703,0
1825,1825,0
1972,1972,0
2460,2460,0
3146,3146,0
3403,3403,0
3024,3024,0
1854.611034,3519,0.472972142
2851,2851,0
2004,2004,0
1415,1415,0
1202,1202,0
1058,1058,0
1022,1022,0
365,365,0
258,258,0
457,457,0
1322,1322,0
1985,1985,0
848,848,0
988,988,0
1060,1060,0
1695,1695,0
1660,1660,0
1789,1789,0
1936,1936,0
2173,2173,0
2545,2545,0
3074,3074,0
3810,3810,0
3907,3907,0
3721,3721,0
3105,3105,0
2261,2261,0
2949,2949,0
1756,1756,0
1153,1153,0
1006,1006,0
804,804,0
785,785,0
637,637,0
499,499,0
1078,1078,0
1104,1104,0
1557,1557,0
1784,1784,0
1626,1626,0
1305,1305,0
1548,1548,0
1663,1663,0
1813,1813,0
1854.611034,1952,0.049891888
2038,2038,0
2216,2216,0
2263,2263,0
1854.611034,2223,0.165717034
1775,1775,0
1457,1457,0
1854.611034,1341,0.383005991
1530,1530,0
1749,1749,0
1534,1534,0
475,475,0
327,327,0
496,496,0
192,192,0
1854.611034,914,1.029114917
347,347,0
1497,1497,0
2005,2005,0
1331,1331,0
1616,1616,0
2052,2052,0
2205,2205,0
1854.611034,2284,0.187998672
2444,2444,0
1854.611034,2455,0.244557624
2602,2602,0
2297,2297,0
2869,2869,0
1786,1786,0
1572,1572,0
1444,1444,0
1172,1172,0
742,742,0
1149,1149,0
1690,1690,0
954,954,0
384,384,0
1453,1453,0
2664,2664,0
1629,1629,0
1597,1597,0
1422,1422,0
1667,1667,0
1880,1880,0
1686,1686,0
1862,1862,0
1883,1883,0
2079,2079,0
2688,2688,0
3453,3453,0
3772,3772,0
3763,3763,0
2715,2715,0
1445,1445,0
1742,1742,0
1377,1377,0
847,847,0
542,542,0
615,615,0
514,514,0
500,500,0
1854.611034,565,2.282497405
871,871,0
1281,1281,0
1741,1741,0
1854.611034,2028,0.085497518
2060,2060,0
2183,2183,0
2193,2193,0
1854.611034,2363,0.215145563
2305,2305,0
2639,2639,0
3142,3142,0
3767,3767,0
4013,4013,0
3703,3703,0
3140,3140,0
2082,2082,0
1706,1706,0
1512,1512,0
1854.611034,1117,0.660350075
804,804,0
999,999,0
529,529,0
1854.611034,363,4.109121306
776,776,0
2250,2250,0
1854.611034,2665,0.304085916
2927,2927,0
2531,2531,0
1738,1738,0
1949,1949,0
1703,1703,0
1596,1596,0
1696,1696,0
2396,2396,0
2977,2977,0
3628,3628,0
3919,3919,0
1854.611034,3855,0.518907644
3049,3049,0
1872,1872,0
1303,1303,0
977,977,0
1639,1639,0
1066,1066,0
555,555,0
536,536,0
1679,1679,0
2496,2496,0
2662,2662,0
3060,3060,0
2383,2383,0
1356,1356,0
2312,2312,0
1868,1868,0
1854.611034,1686,0.100006544
1911,1911,0
1863,1863,0
2403,2403,0
3170,3170,0
3844,3844,0
4084,4084,0
3889,3889,0
3266,3266,0
1944,1944,0
1371,1371,0
1150,1150,0
2333,2333,0
697,697,0
699,699,0
1854.611034,548,2.384326704
537,537,0
595,595,0
816,816,0
1854.611034,1170,0.585137636
1657,1657,0
1854.611034,1932,0.040056401
2130,2130,0
2211,2211,0
2667,2667,0
2763,2763,0
2995,2995,0
3143,3143,0
3389,3389,0
3563,3563,0
3947,3947,0
3679,3679,0
3272,3272,0
2435,2435,0
2066,2066,0
1794,1794,0
1524,1524,0
1153,1153,0
856,856,0
749,749,0
1854.611034,663,1.79730171
641,641,0
774,774,0
842,842,0
1156,1156,0
1508,1508,0
1813,1813,0
2445,2445,0
2749,2749,0
3011,3011,0
3065,3065,0
1854.611034,2989,0.379521233
1854.611034,3113,0.404236738
1854.611034,3421,0.457874588
3723,3723,0
3565,3565,0
3087,3087,0
2575,2575,0
2046,2046,0
2099,2099,0
1753,1753,0
1365,1365,0
1228,1228,0
1783,1783,0
1429,1429,0
1477,1477,0
1680,1680,0
2258,2258,0
1873,1873,0
687,687,0
1442,1442,0
1692,1692,0
1866,1866,0
2360,2360,0
2334,2334,0
1854.611034,2323,0.201631066
1854.611034,2695,0.31183264
1854.611034,2900,0.360478954
2885,2885,0
2793,2793,0
2294,2294,0
1672,1672,0
2020,2020,0
1342,1342,0
910,910,0
1854.611034,804,1.306730142
641,641,0
574,574,0
1854.611034,563,2.294158142
591,591,0
892,892,0
1321,1321,0
1854.611034,1701,0.09030631
2089,2089,0
2081,2081,0
2138,2138,0
2585,2585,0
2661,2661,0
2749,2749,0
2954,2954,0
3294,3294,0
3548,3548,0
3776,3776,0
3683,3683,0
1854.611034,2872,0.354244069
1977,1977,0
1573,1573,0
1399,1399,0
1037,1037,0
795,795,0
603,603,0
503,503,0
517,517,0
579,579,0
887,887,0
1257,1257,0
1647,1647,0
2051,2051,0
1854.611034,2056,0.097951832
1854.611034,2156,0.139790801
1854.611034,2507,0.260226951
2677,2677,0
2810,2810,0
2982,2982,0
3226,3226,0
3685,3685,0
3884,3884,0
3533,3533,0
2961,2961,0
2048,2048,0
1703,1703,0
1468,1468,0
1155,1155,0
849,849,0
1854.611034,599,2.096178688
530,530,0
534,534,0
598,598,0
880,880,0
1271,1271,0
1645,1645,0
2036,2036,0
1981,1981,0
2251,2251,0
2519,2519,0
2354,2354,0
1995,1995,0
2497,2497,0
3113,3113,0
3615,3615,0
3886,3886,0
3836,3836,0
3027,3027,0
1854.611034,1862,0.003968295
1344,1344,0
967,967,0
1854.611034,1200,0.545509195
697,697,0
447,447,0
463,463,0
1594,1594,0
1083,1083,0
915,915,0
1854.611034,1531,0.211372328
2167,2167,0
1697,1697,0
1554,1554,0
1646,1646,0
1624,1624,0
1923,1923,0
1925,1925,0
2510,2510,0
3167,3167,0
3095,3095,0
3072,3072,0
3096,3096,0
2437,2437,0
