,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
1435,03/03/2019,5:54 AM,0.0,-8,69%,N,21mph,26mph,29.24in,0.0in,Mostly Cloudy / Windy,1:00 AM
1436,03/03/2019,6:54 AM,-1.0,-9,69%,N,20mph,0mph,29.25in,0.0in,Cloudy,1:00 AM
1437,03/03/2019,7:54 AM,-2.0,-10,69%,N,16mph,0mph,29.26in,0.0in,Partly Cloudy,1:00 AM
1438,03/03/2019,8:54 AM,-1.0,-10,66%,N,18mph,0mph,29.29in,0.0in,Mostly Cloudy,1:00 AM
1439,03/03/2019,9:54 AM,-0.7798657012060828,-11,62%,N,16mph,0mph,29.29in,0.0in,Partly Cloudy,1:00 AM
1440,03/03/2019,10:54 AM,1.0,-9,63%,N,13mph,0mph,29.28in,0.0in,Cloudy,1:00 AM
1441,03/03/2019,11:54 AM,2.0,-10,58%,NNW,13mph,0mph,29.27in,0.0in,Cloudy,1:00 AM
1442,03/03/2019,1:54 PM,2.5159467680122494,-10,53%,NNW,16mph,0mph,29.23in,0.0in,air,2:00 AM
1443,03/03/2019,2:54 PM,5.0,-9,52%,NW,12mph,0mph,29.22in,0.0in,air,1:00 AM
1444,03/03/2019,3:54 PM,5.0,-10,50%,NW,15mph,0mph,29.20in,0.0in,air,1:00 AM
1445,03/03/2019,4:54 PM,5.0,-10,50%,NNW,15mph,0mph,29.19in,0.0in,air,1:00 AM
1446,03/03/2019,5:54 PM,4.0,-9,55%,NW,10mph,0mph,29.18in,0.0in,Cloudy,1:00 AM
1447,03/03/2019,6:54 PM,1.0,-10,60%,WNW,8mph,0mph,29.18in,0.0in,air,1:00 AM
1448,03/03/2019,7:54 PM,0.0,-10,63%,W,6mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
1449,03/03/2019,8:54 PM,-1.0,-11,62%,W,7mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
1450,03/03/2019,9:54 PM,-3.0259014584081436,-11,68%,W,3mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
1451,03/03/2019,10:54 PM,-5.099909997721451,-12,69%,W,6mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
1452,03/03/2019,11:54 PM,-5.94089269276369,-13,72%,WSW,5mph,0mph,29.18in,0.0in,Cloudy,1:00 AM
1453,04/03/2019,12:54 AM,-2.914505918446424,-14,65%,CALM,0mph,0mph,29.18in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1454,04/03/2019,1:54 AM,-8.0,-15,71%,SW,5mph,0mph,29.17in,0.0in,air,1:00 AM
1455,04/03/2019,2:54 AM,-10.16615973381601,-15,68%,N,3mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
1456,04/03/2019,3:54 AM,-5.0,-14,65%,NW,6mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
1457,04/03/2019,4:54 AM,-4.3437062970930205,-15,65%,SW,6mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
1458,04/03/2019,5:54 AM,-11.769452944968478,-16,71%,WSW,7mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
1459,04/03/2019,6:54 AM,-9.0,-16,71%,W,6mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
1460,04/03/2019,7:54 AM,-4.679154284975655,-16,65%,WSW,5mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
1461,04/03/2019,8:54 AM,-3.0,-13,62%,WSW,6mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
1462,04/03/2019,9:54 AM,1.874178296819975,-10,55%,WNW,12mph,0mph,29.16in,0.0in,air,1:00 AM
1463,04/03/2019,10:54 AM,6.0,-8,53%,WNW,9mph,0mph,29.14in,0.0in,air,1:00 AM
1464,04/03/2019,11:54 AM,8.0,-7,50%,WNW,12mph,0mph,29.13in,0.0in,air,1:00 AM
1465,04/03/2019,12:54 PM,11.0,-7,44%,NW,15mph,0mph,29.11in,0.0in,air,1:00 AM
1466,04/03/2019,1:54 PM,13.0,-6,43%,W,14mph,0mph,29.08in,0.0in,air,1:00 AM
1467,04/03/2019,2:54 PM,15.0,-6,39%,W,15mph,25mph,29.05in,0.0in,air,1:00 AM
1468,04/03/2019,3:54 PM,17.921283662155695,-5,41%,WNW,14mph,0mph,29.04in,0.0in,air,1:00 AM
1469,04/03/2019,4:54 PM,10.624261529299073,-3,45%,W,16mph,0mph,29.03in,0.0in,air,1:00 AM
1470,04/03/2019,5:54 PM,12.022898609794181,-1,52%,WSW,10mph,0mph,29.01in,0.0in,air,1:00 AM
1471,04/03/2019,6:54 PM,15.149682611721486,-1,59%,SW,10mph,0mph,29.00in,0.0in,air,1:00 AM
1472,04/03/2019,7:54 PM,7.3665339833665175,-1,64%,WSW,8mph,0mph,29.00in,0.0in,air,1:00 AM
1473,04/03/2019,8:54 PM,8.0,-2,64%,WSW,12mph,0mph,29.00in,0.0in,air,1:00 AM
1474,04/03/2019,9:54 PM,7.0,-2,67%,WSW,10mph,0mph,28.99in,0.0in,air,1:00 AM
1475,04/03/2019,10:54 PM,7.0,-2,67%,W,13mph,0mph,28.99in,0.0in,air,1:00 AM
1476,04/03/2019,11:54 PM,8.0,-2,64%,W,12mph,0mph,28.99in,0.0in,air,1:00 AM
1477,05/03/2019,12:54 AM,5.048513313777704,-3,61%,W,9mph,0mph,28.98in,0.0in,air,###############################################################################################################################################################################################################################################################
1478,05/03/2019,1:54 AM,7.403063283010162,-3,54%,WNW,13mph,0mph,28.98in,0.0in,air,1:00 AM
1479,05/03/2019,2:54 AM,8.816905030641673,-3,54%,WNW,13mph,0mph,28.99in,0.0in,air,1:00 AM
1480,05/03/2019,3:54 AM,11.0,-3,54%,WNW,12mph,0mph,28.99in,0.0in,air,1:00 AM
1481,05/03/2019,4:54 AM,11.0,-3,54%,NW,13mph,0mph,29.01in,0.0in,Mostly Cloudy,1:00 AM
1482,05/03/2019,5:54 AM,9.0,-3,59%,WNW,10mph,0mph,29.03in,0.0in,Mostly Cloudy,1:00 AM
1483,05/03/2019,6:54 AM,7.0,-4,61%,W,9mph,0mph,29.06in,0.0in,air,1:00 AM
1484,05/03/2019,7:54 AM,10.546930289384202,-3,59%,WNW,13mph,18mph,29.08in,0.0in,air,1:00 AM
1485,05/03/2019,8:54 AM,9.084517346043205,1,59%,WNW,14mph,0mph,29.12in,0.0in,Mostly Cloudy,1:00 AM
1486,05/03/2019,9:54 AM,16.0,3,57%,WNW,13mph,0mph,29.13in,0.0in,air,1:00 AM
1487,05/03/2019,10:54 AM,17.0,4,56%,NW,17mph,26mph,29.15in,0.0in,air,1:00 AM
1488,05/03/2019,11:54 AM,19.0,6,57%,NNW,17mph,0mph,29.16in,0.0in,air,1:00 AM
1489,05/03/2019,12:54 PM,20.0,6,55%,NW,17mph,0mph,29.17in,0.0in,Partly Cloudy,1:00 AM
1490,05/03/2019,1:54 PM,17.16319158394373,7,57%,NW,15mph,0mph,29.17in,0.0in,Partly Cloudy,1:00 AM
1491,05/03/2019,2:54 PM,27.02851682627397,8,57%,NW,15mph,0mph,29.16in,0.0in,air,1:00 AM
1492,05/03/2019,3:54 PM,21.0,7,55%,WNW,14mph,0mph,29.16in,0.0in,air,1:00 AM
1493,05/03/2019,4:54 PM,30.977682259171225,6,53%,NW,10mph,0mph,29.16in,0.0in,air,1:00 AM
1494,05/03/2019,5:54 PM,20.0,6,55%,W,7mph,0mph,29.16in,0.0in,air,1:00 AM
1495,05/03/2019,6:54 PM,17.542105384644028,6,62%,WSW,3mph,0mph,29.16in,0.0in,air,1:00 AM
1496,05/03/2019,7:54 PM,12.0,3,67%,W,5mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
1497,05/03/2019,8:54 PM,11.0,3,70%,WSW,7mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
1498,05/03/2019,9:54 PM,10.0,3,73%,W,7mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
1499,05/03/2019,10:54 PM,10.0,3,73%,CALM,0mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
1500,05/03/2019,11:54 PM,9.0,2,73%,WSW,3mph,0mph,29.13in,0.0in,Cloudy,1:00 AM
1501,06/03/2019,12:54 AM,8.0,2,76%,WSW,5mph,0mph,29.11in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1502,06/03/2019,1:54 AM,6.976692572845344,-2,73%,CALM,0mph,0mph,29.10in,0.0in,Partly Cloudy,1:00 AM
1503,06/03/2019,2:54 AM,2.064711268078792,-1,84%,S,5mph,0mph,29.09in,0.0in,Partly Cloudy,1:00 AM
1504,06/03/2019,3:54 AM,1.0060694628198223,-3,83%,S,6mph,0mph,29.07in,0.0in,Partly Cloudy,1:00 AM
1505,06/03/2019,4:54 AM,3.0,-1,84%,S,5mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1506,06/03/2019,5:54 AM,0.0,-4,83%,SSE,5mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
1507,06/03/2019,6:54 AM,1.0,-3,83%,S,5mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
1508,06/03/2019,7:54 AM,3.0,-1,84%,SSW,3mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
1509,06/03/2019,8:54 AM,10.853877949650629,1,70%,SSW,7mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1510,06/03/2019,9:54 AM,18.215145015793873,4,64%,CALM,0mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1511,06/03/2019,10:54 AM,23.0,8,53%,CALM,0mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
1512,06/03/2019,11:54 AM,27.0,11,51%,S,7mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
1513,06/03/2019,12:54 PM,14.462083748156873,12,51%,S,7mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
1514,06/03/2019,1:54 PM,31.0,15,52%,SSE,8mph,0mph,28.94in,0.0in,air,1:00 AM
1515,06/03/2019,2:54 PM,22.529224539724126,15,50%,S,8mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
1516,06/03/2019,3:54 PM,33.0,17,52%,SSW,6mph,0mph,28.93in,0.0in,air,1:00 AM
1517,06/03/2019,4:54 PM,41.72573171535481,18,56%,S,8mph,0mph,28.91in,0.0in,Cloudy,1:00 AM
1518,06/03/2019,5:54 PM,31.0,19,61%,SSE,7mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
1519,06/03/2019,6:54 PM,44.09066681209525,18,56%,SE,3mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
1520,06/03/2019,7:54 PM,32.0,19,59%,ESE,8mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
1521,06/03/2019,8:54 PM,31.0,19,61%,E,8mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
1522,06/03/2019,9:54 PM,30.881719259312753,21,69%,SE,7mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
1523,06/03/2019,10:54 PM,18.363784713339307,20,66%,SE,6mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
1524,06/03/2019,11:54 PM,15.698663021033218,25,88%,SE,7mph,0mph,28.95in,0.0in,Light Snow,1:00 AM
1525,07/03/2019,12:54 AM,28.0,26,92%,ESE,7mph,0mph,28.94in,0.0in,Light Snow,###############################################################################################################################################################################################################################################################
1526,07/03/2019,1:54 AM,28.0,25,88%,E,8mph,0mph,28.93in,0.1in,Light Snow,1:00 AM
1527,07/03/2019,2:54 AM,27.0,25,92%,ENE,10mph,0mph,28.93in,0.1in,Heavy Snow,1:00 AM
1528,07/03/2019,3:54 AM,27.0,24,89%,ENE,10mph,0mph,28.91in,0.1in,Light Snow,1:00 AM
1529,07/03/2019,4:54 AM,26.0,24,92%,ENE,14mph,0mph,28.88in,0.0in,Light Snow,1:00 AM
1530,07/03/2019,5:54 AM,26.0,23,88%,E,12mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
1531,07/03/2019,6:54 AM,26.0,23,88%,E,14mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
1532,07/03/2019,7:54 AM,25.0,21,85%,NE,10mph,0mph,28.91in,0.0in,Cloudy,1:00 AM
1533,07/03/2019,8:54 AM,24.0,21,88%,ENE,12mph,0mph,28.91in,0.0in,Cloudy,1:00 AM
1534,07/03/2019,9:54 AM,25.0,21,85%,E,14mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
1535,07/03/2019,10:54 AM,18.374344957979773,22,84%,E,14mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
1536,07/03/2019,11:54 AM,23.616097600199925,22,81%,ENE,14mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
1537,07/03/2019,12:54 PM,32.81847607961139,23,78%,ENE,9mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
1538,07/03/2019,1:54 PM,22.40790972442873,23,78%,ENE,14mph,0mph,28.81in,0.0in,Cloudy,1:00 AM
1539,07/03/2019,2:54 PM,30.0,23,75%,ENE,15mph,0mph,28.78in,0.0in,Mostly Cloudy,1:00 AM
1540,07/03/2019,3:54 PM,31.0,23,72%,E,13mph,0mph,28.77in,0.0in,Partly Cloudy,1:00 AM
1541,07/03/2019,4:54 PM,30.0,23,75%,E,12mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
1542,07/03/2019,5:54 PM,37.47568680682225,23,78%,E,9mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
1543,07/03/2019,6:54 PM,29.0,23,78%,E,7mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
1544,07/03/2019,7:54 PM,29.0,23,78%,E,8mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
1545,07/03/2019,8:54 PM,29.0,23,78%,ESE,6mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
1546,07/03/2019,9:54 PM,24.66424112792632,23,81%,E,6mph,0mph,28.79in,0.0in,Cloudy,1:00 AM
1547,07/03/2019,10:54 PM,28.39506124944394,23,81%,E,7mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
1548,07/03/2019,11:54 PM,25.231262016058817,21,85%,ENE,6mph,0mph,28.77in,0.0in,Partly Cloudy,1:00 AM
1549,08/03/2019,12:54 AM,23.90351992919705,20,100%,NE,3mph,0mph,28.76in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1550,08/03/2019,1:54 AM,23.879451040879623,18,92%,NNW,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
1551,08/03/2019,2:54 AM,17.0,16,96%,N,6mph,0mph,28.75in,0.0in,og,1:00 AM
1552,08/03/2019,3:54 AM,15.967357734762537,12,96%,NNW,6mph,0mph,28.74in,0.0in,air,1:00 AM
1553,08/03/2019,4:54 AM,13.120755099489465,11,92%,N,8mph,0mph,28.75in,0.0in,og,1:00 AM
1554,08/03/2019,5:54 AM,10.0,8,92%,N,8mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
1555,08/03/2019,6:54 AM,13.0,11,92%,NNW,7mph,0mph,28.76in,0.0in,og,1:00 AM
1556,08/03/2019,7:54 AM,13.371694814982966,14,92%,N,6mph,0mph,28.77in,0.0in,og,1:00 AM
1557,08/03/2019,8:54 AM,26.33123083466353,18,96%,CALM,0mph,0mph,28.77in,0.0in,og,1:00 AM
1558,08/03/2019,9:54 AM,23.0,22,96%,CALM,0mph,0mph,28.76in,0.0in,og,1:00 AM
1559,08/03/2019,10:54 AM,27.0,25,92%,CALM,0mph,0mph,28.75in,0.0in,og,1:00 AM
1560,08/03/2019,11:54 AM,18.14917779003399,26,82%,CALM,0mph,0mph,28.74in,0.0in,Haze,1:00 AM
1561,08/03/2019,12:54 PM,33.0,27,78%,CALM,0mph,0mph,28.73in,0.0in,Haze,1:00 AM
1562,08/03/2019,1:54 PM,34.0,29,82%,CALM,0mph,0mph,28.71in,0.0in,Haze,1:00 AM
1563,08/03/2019,2:54 PM,34.0,30,85%,S,5mph,0mph,28.69in,0.0in,Cloudy,1:00 AM
1564,08/03/2019,3:54 PM,35.0,30,82%,E,6mph,0mph,28.66in,0.0in,Cloudy,1:00 AM
1565,08/03/2019,4:54 PM,35.0,30,82%,E,10mph,0mph,28.64in,0.0in,Haze,1:00 AM
1566,08/03/2019,5:54 PM,34.0,31,89%,ESE,10mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
1567,08/03/2019,6:54 PM,49.87363030010492,31,89%,ESE,10mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
1568,08/03/2019,7:54 PM,39.153018904154855,31,89%,SE,12mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
1569,08/03/2019,8:54 PM,17.786264352585576,31,89%,SE,14mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
1570,08/03/2019,9:54 PM,44.38077402150043,32,89%,SE,12mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
1571,08/03/2019,10:54 PM,34.0,32,92%,ESE,17mph,23mph,28.52in,0.0in,Cloudy,1:00 AM
1572,08/03/2019,11:54 PM,34.0,32,92%,ESE,16mph,25mph,28.50in,0.0in,Wintry Mix,1:00 AM
1573,09/03/2019,12:54 AM,34.0,32,92%,ESE,16mph,25mph,28.46in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1574,09/03/2019,1:54 AM,34.0,33,96%,ESE,17mph,29mph,28.42in,0.0in,og,1:00 AM
1575,09/03/2019,2:54 AM,43.219061506413546,34,96%,ESE,18mph,31mph,28.34in,0.0in,Light Rain,1:00 AM
1576,09/03/2019,3:54 AM,20.818538807049652,34,96%,SE,20mph,33mph,28.29in,0.0in,Rain,1:00 AM
1577,09/03/2019,4:54 AM,36.0,34,93%,SE,18mph,29mph,28.25in,0.1in,Light Rain,1:00 AM
1578,09/03/2019,5:54 AM,19.510453800368204,34,93%,ESE,12mph,0mph,28.21in,0.0in,Light Rain,1:00 AM
1579,09/03/2019,6:54 AM,35.22381840317953,35,97%,E,9mph,0mph,28.20in,0.0in,Light Rain,1:00 AM
1580,09/03/2019,7:54 AM,21.839588758920478,35,97%,ESE,8mph,0mph,28.16in,0.0in,og,1:00 AM
1581,09/03/2019,8:54 AM,36.0,36,100%,ESE,7mph,0mph,28.12in,0.0in,og,1:00 AM
1582,09/03/2019,9:54 AM,36.0,36,100%,NNE,3mph,0mph,28.12in,0.0in,og,1:00 AM
1583,09/03/2019,10:54 AM,29.292071434253415,34,96%,NNW,12mph,0mph,28.15in,0.0in,Light Rain,1:00 AM
1584,09/03/2019,11:54 AM,35.0,34,96%,NNW,16mph,0mph,28.16in,0.1in,Rain,1:00 AM
1585,09/03/2019,12:54 PM,36.0,33,89%,NW,17mph,26mph,28.18in,0.0in,Cloudy,1:00 AM
1586,09/03/2019,1:54 PM,37.0,32,82%,NNW,23mph,31mph,28.21in,0.0in,Cloudy / Windy,1:00 AM
1587,09/03/2019,2:54 PM,37.0,30,76%,NW,23mph,43mph,28.27in,0.0in,Cloudy / Windy,1:00 AM
1588,09/03/2019,3:54 PM,36.0,27,70%,NW,25mph,52mph,28.33in,0.0in,Cloudy / Windy,1:00 AM
1589,09/03/2019,4:54 PM,37.20325917472,25,70%,WNW,28mph,39mph,28.40in,0.0in,Cloudy / Windy,1:00 AM
1590,09/03/2019,5:54 PM,33.0,25,72%,WNW,25mph,39mph,28.45in,0.0in,Cloudy / Windy,1:00 AM
1591,09/03/2019,6:54 PM,32.0,24,73%,WNW,23mph,38mph,28.49in,0.0in,Cloudy / Windy,1:00 AM
1592,09/03/2019,7:54 PM,31.0,23,72%,NW,25mph,37mph,28.54in,0.0in,Cloudy / Windy,1:00 AM
1593,09/03/2019,8:54 PM,31.0,22,69%,WNW,23mph,32mph,28.58in,0.0in,Partly Cloudy / Windy,1:00 AM
1594,09/03/2019,9:54 PM,41.133942218969125,22,72%,NW,21mph,31mph,28.62in,0.0in,air / Windy,1:00 AM
1595,09/03/2019,10:54 PM,31.0,23,72%,NW,21mph,31mph,28.66in,0.0in,air / Windy,1:00 AM
1596,09/03/2019,11:54 PM,20.250857070150516,22,69%,NW,21mph,33mph,28.69in,0.0in,air / Windy,1:00 AM
1597,10/03/2019,12:54 AM,37.674978973355714,20,69%,NW,18mph,28mph,28.71in,0.0in,air,###############################################################################################################################################################################################################################################################
1598,10/03/2019,1:54 AM,27.0,18,69%,NNW,20mph,0mph,28.71in,0.0in,air,1:00 AM
1599,10/03/2019,2:54 AM,25.0,15,66%,NNW,15mph,0mph,28.74in,0.0in,air,1:00 AM
1600,10/03/2019,3:54 AM,20.777987863218556,15,69%,WNW,13mph,0mph,28.79in,0.0in,air,1:00 AM
1601,10/03/2019,4:54 AM,14.444049902883098,15,72%,WNW,10mph,0mph,28.81in,0.0in,Cloudy,1:00 AM
1602,10/03/2019,5:54 AM,22.0,14,72%,WNW,8mph,0mph,28.84in,0.0in,Cloudy,1:00 AM
1603,10/03/2019,6:54 AM,21.0,14,74%,WSW,6mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
1604,10/03/2019,7:54 AM,27.99216835858896,14,68%,W,7mph,0mph,28.92in,0.0in,Cloudy,1:00 AM
1605,10/03/2019,8:54 AM,27.19181552363486,16,63%,WNW,12mph,0mph,28.95in,0.0in,air,1:00 AM
1606,10/03/2019,9:54 AM,29.0,17,61%,WNW,12mph,0mph,28.98in,0.0in,air,1:00 AM
1607,10/03/2019,10:54 AM,31.0,17,57%,NW,7mph,0mph,28.99in,0.0in,air,1:00 AM
1608,10/03/2019,11:54 AM,33.0,16,50%,NW,6mph,0mph,29.02in,0.0in,air,1:00 AM
1609,10/03/2019,12:54 PM,35.0,17,48%,WNW,6mph,0mph,29.03in,0.0in,air,1:00 AM
1610,10/03/2019,1:54 PM,34.0,18,52%,SW,7mph,0mph,29.01in,0.0in,air,1:00 AM
1611,10/03/2019,2:54 PM,37.0,15,41%,N,5mph,0mph,29.01in,0.0in,air,1:00 AM
1612,10/03/2019,3:54 PM,39.0,16,39%,CALM,0mph,0mph,29.02in,0.0in,Partly Cloudy,1:00 AM
1613,10/03/2019,4:54 PM,43.794671132416546,21,57%,WSW,6mph,0mph,29.01in,0.0in,Cloudy,1:00 AM
1614,10/03/2019,5:54 PM,35.0,19,52%,WNW,3mph,0mph,29.01in,0.0in,Mostly Cloudy,1:00 AM
1615,10/03/2019,6:54 PM,40.66350808870207,22,66%,CALM,0mph,0mph,29.01in,0.0in,air,1:00 AM
1616,10/03/2019,7:54 PM,28.0,21,75%,NNE,5mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
1617,10/03/2019,8:54 PM,26.0,21,81%,CALM,0mph,0mph,29.02in,0.0in,Mostly Cloudy,1:00 AM
1618,10/03/2019,9:54 PM,24.00251148689292,23,81%,CALM,0mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
1619,10/03/2019,10:54 PM,27.0,22,81%,CALM,0mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1620,11/03/2019,11:54 PM,27.0,22,81%,CALM,0mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1621,11/03/2019,12:54 AM,21.0,18,88%,NNE,5mph,0mph,29.07in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1622,11/03/2019,1:54 AM,23.0,20,88%,CALM,0mph,0mph,29.08in,0.0in,Cloudy,1:00 AM
1623,11/03/2019,2:54 AM,28.143436518617044,20,96%,CALM,0mph,0mph,29.06in,0.0in,air,1:00 AM
1624,11/03/2019,3:54 AM,21.0,19,92%,WNW,3mph,0mph,29.05in,0.0in,air,1:00 AM
1625,11/03/2019,4:54 AM,20.0,17,89%,CALM,0mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
1626,11/03/2019,5:54 AM,20.0,17,89%,CALM,0mph,0mph,29.09in,0.0in,air,1:00 AM
1627,11/03/2019,6:54 AM,19.0,16,88%,CALM,0mph,0mph,29.10in,0.0in,air,1:00 AM
1628,11/03/2019,7:54 AM,23.0,20,88%,CALM,0mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
1629,11/03/2019,8:54 AM,28.0,22,78%,CALM,0mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
1630,11/03/2019,9:54 AM,32.0,23,69%,S,3mph,0mph,29.14in,0.0in,air,1:00 AM
1631,11/03/2019,10:54 AM,48.68826631637749,21,55%,CALM,0mph,0mph,29.14in,0.0in,air,1:00 AM
1632,11/03/2019,11:54 AM,38.0,22,53%,CALM,0mph,0mph,29.13in,0.0in,air,1:00 AM
1633,11/03/2019,12:54 PM,59.72599759876549,22,43%,CALM,0mph,0mph,29.09in,0.0in,air,1:00 AM
1634,11/03/2019,1:54 PM,41.0,25,53%,S,5mph,0mph,29.07in,0.0in,air,1:00 AM
1635,11/03/2019,2:54 PM,42.0,26,53%,SW,5mph,0mph,29.06in,0.0in,air,1:00 AM
1636,11/03/2019,3:54 PM,59.56427735137662,27,55%,S,5mph,0mph,29.04in,0.0in,air,1:00 AM
1637,11/03/2019,4:54 PM,42.0,27,55%,S,6mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
1638,11/03/2019,5:54 PM,24.911909558404844,28,65%,SSE,5mph,0mph,29.02in,0.0in,air,1:00 AM
1639,11/03/2019,6:54 PM,37.0,28,70%,E,6mph,0mph,29.03in,0.0in,air,1:00 AM
1640,11/03/2019,7:54 PM,25.588358826470525,28,73%,SE,6mph,0mph,29.03in,0.0in,Mostly Cloudy,1:00 AM
1641,11/03/2019,8:54 PM,42.74601497238631,27,70%,SE,5mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
1642,11/03/2019,9:54 PM,40.4327628535675,27,67%,ESE,8mph,0mph,29.03in,0.0in,Mostly Cloudy,1:00 AM
1643,11/03/2019,10:54 PM,36.0,30,79%,CALM,0mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
1644,12/03/2019,11:54 PM,36.0,30,79%,SSE,6mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
1645,12/03/2019,12:54 AM,36.0,31,82%,CALM,0mph,0mph,28.94in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
1646,12/03/2019,1:54 AM,37.0,30,76%,S,3mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
1647,12/03/2019,2:54 AM,37.0,31,79%,S,6mph,0mph,28.91in,0.0in,Cloudy,1:00 AM
1648,12/03/2019,3:54 AM,52.304196924863156,31,79%,S,6mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
1649,12/03/2019,4:54 AM,19.61969123880051,32,82%,SSW,5mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
1650,12/03/2019,5:54 AM,37.0,33,86%,S,9mph,0mph,28.82in,0.0in,Cloudy,1:00 AM
1651,12/03/2019,6:54 AM,37.0,33,86%,S,8mph,0mph,28.81in,0.0in,Cloudy,1:00 AM
1652,12/03/2019,7:54 AM,31.255256362405028,34,86%,SSE,6mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
1653,12/03/2019,8:54 AM,34.896058882755796,38,93%,SSW,6mph,0mph,28.78in,0.0in,Heavy Rain,1:00 AM
1654,12/03/2019,9:54 AM,40.0,38,93%,SSE,5mph,0mph,28.75in,0.1in,Light Rain,1:00 AM
1655,12/03/2019,10:54 AM,41.0,39,93%,SSE,6mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
1656,12/03/2019,11:54 AM,51.75954854345248,41,96%,SSE,9mph,0mph,28.68in,0.0in,Cloudy,1:00 AM
1657,12/03/2019,12:54 PM,43.0,42,97%,S,9mph,0mph,28.64in,0.0in,og,1:00 AM
1658,12/03/2019,1:54 PM,55.56548437938557,43,100%,S,10mph,0mph,28.59in,0.0in,og,1:00 AM
1659,12/03/2019,2:54 PM,44.0,43,96%,S,10mph,0mph,28.57in,0.0in,Light Rain,1:00 AM
1660,12/03/2019,3:54 PM,45.0,44,97%,SE,10mph,0mph,28.53in,0.0in,og,1:00 AM
